,Unnamed: 0,Post Title,Description,Neighborhood,Price,No. Beds,SF,URL,lat,lon,geometry,code_words,cw_present
765,765,1 BR (4 Units LEFT) Proper Design. Smartly Priced. Ready for Move-In!,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-br-units-left-proper-design/7325876132.html""></div>
</div>
500 s. westmoreland (1 br) - price starts from $1,650 to $1,895<br/>
<br/>
units available:<br/>
305 | 307 | 403 | 405<br/>
<br/>
*half month deposit on approved credit<br/>
<br/>
*showings by appointment only<br/>
*price and availability subject to change, please confirm details at the time of showing<br/>
*photos and images may vary from actual apartments<br/>
<br/>
the contact<br/>
george saleeba<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7325876132/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
mosser companies<br/>
www.mosserliving.com<br/>
<br/>
home to picturesque art deco era architecture, koreatown is an awesome neighborhood located in central los angeles. the swanky district starts just south of hollywood’s paramount studios and is framed by popular landmarks such as the la brea tar pits, lacma, and wilshire golfcourse. known as a family-friendly neighborhood home to several celebrities such as shonda rhimes, mindy kaling, and nate berkus, it is filled with quiet tree-lined streets, boutique shops, and intimate eateries. koreatown is easily accessible to west hollywood, downtown, san fernando valley, and the beaches.<br/>
<br/>
the apartment<br/>
- newer appliances<br/>
- hardwood flooring<br/>
- pet friendly<br/>
- rent controlled<br/>
<br/>
lease terms<br/>
-lease: 1 year<br/>
-income requirement: 2.5xrent<br/>
-deposit: 1-2x rent (depends on credit)<br/>
-renters insurance required<br/>
-utilities paid by tenant<br/>
-pets: $500 pet deposit, $75/m dog, $50/m cat<br/>
-proof of income: pay stubs; offer letter; bank statements<br/>
<br/>
**application link ($42): www.500swestmoreland.com<br/>
<br/>
*we do business in accordance with the federal fair housing law*<br/>
cabre #01341448    </section>", (Koreatown),"$1,650",1.0,468.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-br-units-left-proper-design/7325876132.html,34.0665,-118.3022,POINT (-118.3022 34.0665),art,True
769,769,Irolo Apts-NY Loft Style-Studio...Dog Friendly! LOW INCOME! SPECIALS!,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-irolo-apts-ny-loft-style/7316714998.html""></div>
</div>
this is the most perfect new york style studio apartment that you will find in the mid-wilshire or koreatown area. great care and love was taken to restore and remodel this beautiful building. amenities: completely remodeled, hardwood floors throughout unit, granite kitchen counters!! spacious (approximately 500 s.f.). all new lighting and plumbing fixtures. ceiling fan. heater. custom paint colors that bring out the detail in the crown molding throughout unit and give the unit a warm, soft feel. high ceilings. new kitchen counters. ample storage. laundry onsite. prime location. stunning city views. plenty of street parking. entire building has been renovated. gets plenty of natural light. controlled access entry with closed circuit cameras throughout building. owner pays gas, water, and trash. tenant only pays for electricity. close to shops, restaurants, and schools (ralphs, jons, tofu house, 24 hour fitness, taylor's steak house, california design college, south western law school). close to public transportation (mta, red line, 110 freeway). must see to appreciate! the building is art deco style. the units are new york style. cats allowed with an additional $200 deposit and dogs with a $300 deposit. don't miss out on this great deal. pictures in this ad are a representation and may not reflect the actual apartment that is currently available.<br/>
professionally managed by statewide enterprises, inc. (a+ rated by the better business bureau).<br/>
<br/>
move in special: 1st month free!! (13 month lease)<br/>
<br/>
this below market rent amount is only available for applicants with specific income levels. for one occupant, annual income must be between $41,400-$66,250. for two occupants, the total annual income must be between $47,300-$75,700.<br/>
<br/>
to view a virtual tour of unit 103 - studio - https://my.matterport.com/show/?m=x4w9qb8sb8b<br/>
<br/>
-quoted security deposit is on approved credit.<br/>
-12 month lease<br/>
<br/>
the rent, deposit, concession and terms listed in this ad are only valid for the actual date that this ad was initially posted.    </section>", (Mid-Wilshire and Koreatown),"$1,275",,400.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-irolo-apts-ny-loft-style/7316714998.html,34.056211,-118.300808,POINT (-118.300808 34.056211),art,True
770,770,The amenities you can’t live without at a price you can afford.,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-the-amenities-you-cant-live/7325863681.html""></div>
</div>
407 s. gramercy (studio and 1br)<br/>
<br/>
units available:<br/>
104 - $1,495<br/>
303 - $1,495<br/>
404 - $1,645<br/>
<br/>
*half month deposit on approved credit<br/>
<br/>
*showings by appointment only<br/>
*price and availability subject to change, please confirm details at the time of showing<br/>
*photos and images may vary from actual apartments<br/>
<br/>
the contact<br/>
george saleeba<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7325863681/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
mosser companies<br/>
www.mosserliving.com<br/>
<br/>
home to picturesque art deco era architecture, koreatown is an awesome neighborhood located in central los angeles. the swanky district starts just south of hollywood’s paramount studios and is framed by popular landmarks such as the la brea tar pits, lacma, and wilshire golfcourse. known as a family-friendly neighborhood home to several celebrities such as shonda rhimes, mindy kaling, and nate berkus, it is filled with quiet tree-lined streets, boutique shops, and intimate eateries. koreatown is easily accessible to west hollywood, downtown, san fernando valley, and the beaches.<br/>
<br/>
the apartment<br/>
- newer appliances<br/>
- hardwood flooring<br/>
- pet friendly<br/>
- rent controlled<br/>
<br/>
lease terms<br/>
-lease: 1 year<br/>
-income requirement: 2.5xrent<br/>
-deposit: 1-2x rent (depends on credit)<br/>
-renters insurance required<br/>
-utilities paid by tenant<br/>
-pets: $500 pet deposit, $75/m dog, $50/m cat<br/>
-proof of income: pay stubs; offer letter; bank statements<br/>
<br/>
**application link ($42): www.407sgramercy.com<br/>
<br/>
*we do business in accordance with the federal fair housing law*<br/>
cabre #01341448    </section>", (Koreatown),"$1,495",,104.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-the-amenities-you-cant-live/7325863681.html,34.0665,-118.3022,POINT (-118.3022 34.0665),amenities,True
785,785,$2700 // 3 BDRM 1.5 BTHRM,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-bdrm-15-bthrm/7323288113.html""></div>
</div>
apartment offering 3 bedroom / 1.5 bathroom<br/>
located in (koreatown) los angeles<br/>
1250 sqft<br/>
washer/dryer hookup<br/>
2 parking spaces available<br/>
<br/>
please contact connie through e-mail shown at the reply button    </section>", (Koreatown),"$2,700",3.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-bdrm-15-bthrm/7323288113.html,34.0762,-118.3029,POINT (-118.3029 34.0762),art,True
787,787,Spacious studio in a beautiful 1920s bldg,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-studio-in/7325760479.html""></div>
</div>
<big>
<big>
<b>lovely, spacious 1-bedroom apt in 1920s building</b>
</big>
</big>
<br/>
<br/>
<b>property address</b>
<br/>
3748 w 9th st | los angeles, ca 90019
<br/>

  available: now

<br/>
<br/>
<b>offered by</b>
<br/>
urban l.a. living |  <a class=""show-contact"" data-href=""/reply/lax/apa/7325760479/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
<hr/>
<br/>
<b>description</b>
<blockquote>
    create a lovely home at the chateau duval, the most distinctive, gorgeous building on the block in la's koreatown. built in 1929 and well maintained, the chateau duval has beautifully renovated yet affordable studio and 1 bedroom apartments.
<br/>cross the threshold and the first thing you’ll notice is the quiet and friendly atmosphere. 
<br/>each unit features original hardwood floors, high ceilings with original crown molding and unique built-ins. there is the vintage feel in the building but with a cool modern twist.  concrete accent walls and updated appliances take these typical 1920’s units from classic to wow. 
<br/>
<br/>a purrfect home for your feline family member. 
<br/>contact us for a viewing today!
  </blockquote>
<b>amenities</b>
<ul>
<li>1920’s tudor revival architecture</li>
<li>modern interiors</li>
<li>high ceilings</li>
<li>original hardwood floors</li>
<li>stainless steel appliances</li>
<li>faux concrete wall in kitchens</li>
<li>vintage tile and deco lighting</li>
<li>on-site laundry</li>
<li>secure gated entry</li>
<li>cat friendly</li>
<li>5 blocks to wilshire/western metro purple line</li>
<li>walking distance to major bus line</li>
</ul>
<b>details</b>
<ul>
<li>beds/baths: 1bd/1.0ba</li>
<li>square feet: 800</li>
</ul>
<b>rental terms</b>
<ul>
<li>rent: $1,645.00 

    <li>available: now
    <li>security deposit: $1,645.00

  </li></li></li></ul>
<b>pet policy</b>
<ul>
<li>cats allowed</li>
<li>dogs not allowed</li>
</ul>
 </section>", (Koreatown),"$1,395",,600.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-studio-in/7325760479.html,34.056011,-118.313309,POINT (-118.313309 34.056011),affordable,True
788,788,1br - 800ft2 - Lovely apt in 1920's Bldg.,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-1br-800ft2-lovely-apt-in/7325760454.html""></div>
</div>
<big>
<big>
<b>lovely, spacious 1-bedroom apt in 1920s building</b>
</big>
</big>
<br/>
<br/>
<b>property address</b>
<br/>
3748 w 9th st | los angeles, ca 90019
<br/>

  available: now

<br/>
<br/>
<b>offered by</b>
<br/>
urban l.a. living |  <a class=""show-contact"" data-href=""/reply/lax/apa/7325760454/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
<hr/>
<br/>
<b>description</b>
<blockquote>
    create a lovely home at the chateau duval, the most distinctive, gorgeous building on the block in la's koreatown. built in 1929 and well maintained, the chateau duval has beautifully renovated yet affordable studio and 1 bedroom apartments.
<br/>cross the threshold and the first thing you’ll notice is the quiet and friendly atmosphere. 
<br/>each unit features original hardwood floors, high ceilings with original crown molding and unique built-ins. there is the vintage feel in the building but with a cool modern twist.  concrete accent walls and updated appliances take these typical 1920’s units from classic to wow. 
<br/>
<br/>a purrfect home for your feline family member. 
<br/>contact us for a viewing today!
  </blockquote>
<b>amenities</b>
<ul>
<li>1920’s tudor revival architecture</li>
<li>modern interiors</li>
<li>high ceilings</li>
<li>original hardwood floors</li>
<li>stainless steel appliances</li>
<li>faux concrete wall in kitchens</li>
<li>vintage tile and deco lighting</li>
<li>on-site laundry</li>
<li>secure gated entry</li>
<li>cat friendly</li>
<li>5 blocks to wilshire/western metro purple line</li>
<li>walking distance to major bus line</li>
</ul>
<b>details</b>
<ul>
<li>beds/baths: 1bd/1.0ba</li>
<li>square feet: 800</li>
</ul>
<b>rental terms</b>
<ul>
<li>rent: $1,645.00 

    <li>available: now
    <li>security deposit: $1,645.00

  </li></li></li></ul>
<b>pet policy</b>
<ul>
<li>cats allowed</li>
<li>dogs not allowed</li>
</ul>
 </section>", (Los Angeles),"$1,695",1.0,800.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-1br-800ft2-lovely-apt-in/7325760454.html,34.056011,-118.313309,POINT (-118.313309 34.056011),affordable,True
792,792,Spacious One Bedroom,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-one-bedroom/7316820252.html""></div>
</div>
move in special- 50% off 1st month rent.<br/>
centrally located, small family-owned, safe building with on-site management and long-term tenancy. move-in ready 2nd floor unit, gated entry, includes one carport parking spot, coin laundry on site, wall a/c, cat friendly building. open house saturdays and sundays from 10:00am-12:00noon or anytime by appointment. please call ahead:  <a class=""show-contact"" data-href=""/reply/lax/apa/7316820252/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
.    </section>", (Mid-Wilshire Koreatown),"$1,650",1.0,750.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-one-bedroom/7316820252.html,34.067538,-118.305395,POINT (-118.305395 34.067538),central,True
804,804,2nd floor Corner LARGE 2 bed/2bath Unit w/Hardwood Floors!,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-2nd-floor-corner-large-bed/7325740574.html""></div>
</div>
a three-story, 34 unit, garden-style courtyard building with a fountain and elevator. gated/intercom, gated garage parking, surveillance cameras and laundry facility. this property is centrally located in prime mid-wilshire/ koreatown area and close to the metro-rail. 1 1/2 blocks south of wilshire. quiet building.<br/>
<br/>
<br/>
for more information or to schedule a viewing, please contact our property manager at   <a class=""show-contact"" data-href=""/reply/lax/apa/7325740574/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
please click here/copy this link for a virtual 3d tour similar unit!<br/>
https://touritnow.com/3d-model/817-s-st-andrews-pl-107-los-angeles-ca-90005/fullscreen/<br/>
<br/>
key features<br/>
bedrooms: 2 bed<br/>
bathrooms: 2 bath<br/>
parking: 1 space<br/>
lease duration: 1 year (see details below)<br/>
deposit: 1 month (oac)<br/>
pets policy: cats &amp; dogs ok<br/>
laundry: shared<br/>
property type: apartment<br/>
<br/>
unit description:<br/>
living area with wood floors, large window with vertical blinds and air conditioner on the wall.<br/>
<br/>
kitchen is open-concept and has nice linoleum flooring, lots of white upper and lower cabinets, nice and spacious counters, all white appliances including a 30"" white gas stove/oven, dishwasher and over the range microwave.<br/>
<br/>
bathroom has nice linoleum flooring, dark wood vanity with mirrored medicine cabinet, white bathtub with custom tile on the walls and curved shower rod with curtain.<br/>
<br/>
master bedroom with wood floors, two closets with sliding mirrored doors, and a large window with vertical blinds.<br/>
<br/>
master bathroom has wood vanity with a mirror and lights above, and a standing shower with custom tile walls.<br/>
<br/>
second bedroom with wood floors, wood closet, and a window with vertical blinds.<br/>
<br/>
unit comes with 1 dedicated parking space.<br/>
<br/>
<br/>
for additional ben leeds property listings go to www.benleedsproperties.com or call our leasing agent  <a class=""show-contact"" data-href=""/reply/lax/apa/7325740574/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
.<br/>
<br/>
pet policy:<br/>
cat and dogs friendly – under 25 lbs. (weight at maturity); no aggressive breeds: chows, pit bulls, dobermans, rottweilers, german shepard, and a mix of aggressive breeds. pet rent and deposit may apply.<br/>
<br/>
other terms and requirements:<br/>
1-year lease term; security deposit is determined by your credit, typically 1-month rent; online application is preferred and can be processed faster than a paper application; $30 application fee per person (18 years and older) can be paid with credit or debit card for online application or with money order and cashier check for paper application; no evictions; no foreclosures / bankruptcies in the last 5 years; two (2) forms of current government issued id: driver’s license, passport, ssn card, military id, visa, etc; proof of income: last 3 months of check stub’s, or checking / saving account, or current w2. renter’s insurance is required.<br/>
<br/>
equal housing opportunity provider<br/>
<br/>
*pricing and availability is subject to change without notice*<br/>
<br/>
photos may vary from actual unit and are for representational purposes only and subject to variances. variances may include, but are not limited to, views and exposure to light, finishes for the final product, as well as layout and included features in the finished product.<br/>
<br/>
amenities<br/>
courtyard with fountain<br/>
elevator<br/>
gated entrance<br/>
remote access<br/>
phone access<br/>
surveillance cameras<br/>
laundry facility<br/>
gated parking<br/>
assigned parking<br/>
wood floors<br/>
air conditioner<br/>
ceiling fans<br/>
dishwasher<br/>
gas stove/oven<br/>
built-in microwave<br/>
sliding mirrored closet doors<br/>
standing shower<br/>
rental terms<br/>
rent: $1,895<br/>
application fee: $30<br/>
security deposit: $1,895<br/>
available now<br/>
pet policy<br/>
cats allowed<br/>
small dogs allowed    </section>", (Mid Wilshire / Korea town / Los Angeles),"$1,895",2.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-2nd-floor-corner-large-bed/7325740574.html,34.057218,-118.311506,POINT (-118.311506 34.057218),gated,True
805,805,Large Lovely 1 bedr w/Hardwood Floors! 1st floor,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-large-lovely-bedr-hardwood/7325740511.html""></div>
</div>
a three-story, 34 unit, garden-style courtyard building with a fountain and elevator. gated/intercom, gated garage parking, surveillance cameras and laundry facility. this property is centrally located in prime mid-wilshire/ koreatown area and close to the metro-rail. 1 1/2 blocks south of wilshire. quiet building.<br/>
<br/>
<br/>
for more information or to schedule a viewing, please contact our property manager at   <a class=""show-contact"" data-href=""/reply/lax/apa/7325740511/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
key features<br/>
bedrooms: 1 bed<br/>
bathrooms: 1 bath<br/>
parking: 1 space<br/>
lease duration: 1 year (see details below)<br/>
deposit: 1 month (oac)<br/>
pets policy: cats &amp; dogs ok<br/>
laundry: shared<br/>
property type: apartment<br/>
<br/>
unit description:<br/>
living area with wood floors, large window with vertical blinds and air conditioner on the wall.<br/>
<br/>
kitchen has nice linoleum flooring, lots of white upper and lower cabinets, nice and spacious counters, all white appliances including a 30"" white gas stove/oven and over the range microwave.<br/>
<br/>
bathroom has nice linoleum flooring, wood vanity with mirrored medicine cabinet, white bathtub with custom tile on the walls and curved shower rod with curtain.<br/>
<br/>
bedroom with wood floors, large closet with sliding mirrored doors, and a large window with vertical blinds.<br/>
<br/>
unit comes with 1 dedicated parking space.<br/>
<br/>
<br/>
for additional ben leeds property listings go to www.benleedsproperties.com or call our leasing agent  <a class=""show-contact"" data-href=""/reply/lax/apa/7325740511/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
.<br/>
<br/>
pet policy:<br/>
cat and dogs friendly – under 25 lbs. (weight at maturity); no aggressive breeds: chows, pit bulls, dobermans, rottweilers, german shepard, and a mix of aggressive breeds. pet rent and deposit may apply.<br/>
<br/>
other terms and requirements:<br/>
1-year lease term; security deposit is determined by your credit, typically 1-month rent; online application is preferred and can be processed faster than a paper application; $30 application fee per person (18 years and older) can be paid with credit or debit card for online application or with money order and cashier check for paper application; no evictions; no foreclosures / bankruptcies in the last 5 years; two (2) forms of current government issued id: driver’s license, passport, ssn card, military id, visa, etc; proof of income: last 3 months of check stub’s, or checking / saving account, or current w2. renter’s insurance is required.<br/>
<br/>
equal housing opportunity provider<br/>
<br/>
*pricing and availability is subject to change without notice*<br/>
<br/>
photos may vary from actual unit and are for representational purposes only and subject to variances. variances may include, but are not limited to, views and exposure to light, finishes for the final product, as well as layout and included features in the finished product.<br/>
<br/>
amenities<br/>
courtyard with fountain<br/>
elevator<br/>
gated entrance<br/>
remote access<br/>
phone access<br/>
surveillance cameras<br/>
laundry facility<br/>
gated parking<br/>
assigned parking<br/>
wood floors<br/>
air conditioner<br/>
ceiling fans<br/>
dishwasher<br/>
gas stove/oven<br/>
built-in microwave<br/>
sliding mirrored closet doors<br/>
standing shower<br/>
rental terms<br/>
rent: $1,895<br/>
application fee: $30<br/>
security deposit: $1,545<br/>
available now<br/>
pet policy<br/>
cats allowed<br/>
small dogs allowed    </section>", (Mid Wilshire / Korea town / Los Angeles),"$1,545",1.0,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-large-lovely-bedr-hardwood/7325740511.html,34.057218,-118.311506,POINT (-118.311506 34.057218),gated,True
810,810,"A/C, Remodeled, Fireplace, JR 1 Bedroom 1 BA in Downtown Los Angeles","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-c-remodeled-fireplace-jr/7322528904.html""></div>
</div>
<br/>
<b>apartment features</b><br/>
<br/>
- gas stove/dishwasher <br/>
- gas fireplace <br/>
- air conditioning <br/>
- patios* <br/>
- tiled bathroom floors <br/>
- walk-in closets <br/>
- balconies* <br/>
- laminate wood floors* <br/>
- and many more. . . <br/>
<br/>
<br/>
<b>community amenities</b><br/>
<br/>
- attractive marbled lobby entry <br/>
- controlled-access building <br/>
- junior one-bedroom, one- and two-bedroom apartment homes featuring remodeled interiors <br/>
- secure gated parking <br/>
- on-site manager and maintenance engineer <br/>
- two laundry rooms on each floor <br/>
- swimming pool and jacuzzi in a patio setting with tables and lounges <br/>
- brand new state-of-the-art gym with treadmills, elliptical machines, weights and more <br/>
- and much more. . .<br/>
<br/>
<br/>
<b>contact</b><br/>
<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7322528904/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
<br/>
<br/>
<b>address</b>
<br/>
<br/>
333 south kingsley drive los angeles, ca 90020 <br/> </section>", (Koreatown),"$1,900",1.0,585.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-c-remodeled-fireplace-jr/7322528904.html,34.068555,-118.303008,POINT (-118.303008 34.068555),art,True
812,812,"Gazebo, One Month Free, Gated, EFFICIENCY in K-Town/Mid-Wilshire","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-gazebo-one-month-free-gated/7318926040.html""></div>
</div>
one month free<br/>
<br/>
701 south gramercy drive los angeles, ca  90005 <br/>
<br/>
apartment amenities<br/>
<br/>
- 9 foot ceilings* <br/>
- air conditioning <br/>
- balcony/patio* <br/>
- ceiling fans* <br/>
- central air/heating* <br/>
- concrete floors* <br/>
- den/study* <br/>
- dishwasher* <br/>
- exposed brick <br/>
- extra storage <br/>
- hardwood floors <br/>
- loft* <br/>
- microwave* <br/>
- mirrored closet doors* <br/>
- quartz counter tops <br/>
- refrigerator <br/>
- stainless steel appliances* <br/>
- tile floors in kitchen/bathroom <br/>
- walk-in closets<br/>
<br/>
<br/>
community amenities<br/>
<br/>
<br/>
- access to public transportation <br/>
- airport transportation <br/>
- assigned parking* <br/>
- beautiful landscaping <br/>
- cable available <br/>
- courtyard fountain <br/>
- easy access to freeways <br/>
- easy access to shopping <br/>
- elevator <br/>
- gated access <br/>
- gazebo <br/>
- laundry facility <br/>
- metro stops <br/>
- on-site maintenance <br/>
- public parks nearby  <br/>
- renovated lobby    </section>", (Koreatown / Miracle Mile),"$1,315",,391.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-gazebo-one-month-free-gated/7318926040.html,34.059918,-118.313286,POINT (-118.313286 34.059918),gated,True
813,813,Stunning Studio with 2 mo. free and parking included!,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-stunning-studio-with-mo/7325692210.html""></div>
</div>
<br/><b>live life connected</b><br/> located in the district of koreatown, wilshire vermont apartments for rent in los angeles, california has set the tone for modern, connected living in a centrally located studio, one- and two-bedroom community. always in fashion, wilshire vermont has launched its new look, upgraded every gorgeous home and changed the ktown game, with elevated resident services and all-new community amenities that will perfectly accessorize your california lifestyle. it's all about ease of living at wilshire vermont, with the ideal location for those looking for a world of conveniences at your door, with direct access to the mta red line and purple line, minutes from major highways, and dozens of restaurants and stores within walking distance. <br/><br/><hr/> call now: <b> <a class=""show-contact"" data-href=""/reply/lax/apa/7325692210/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</b><br/><br/><br/>use this link for more info:<br/>http://cl.greystar.com/8pu91z<br/><br/><br/> this is a studio, 1 bath, approximately 496-503 sq. ft. <br/><br/><b>features</b><br/> - energy star ge stainless steel appliances <br/> - large double-paned windows with window coverings <br/> - large bathroom vanities with built-in storage <br/> - designer-selected cabinetry colors <br/> - dramatic 9 foot ceilings <br/> - spacious closets <br/> - wood plank-style floors <br/> - microwaves <br/> - modern lighting <br/> - open floor plans <br/> - wired for high-speed internet tv and phone <br/><br/><b>community amenities</b><br/> - assigned parking <br/> - resident services team <br/> - courtyard plaza <br/> - 24-hour package and delivery assistance <br/> - yoga and spin studio <br/> - tesla and chargepoint electric car charging <br/> - library <br/> - exclusive vip rewards program with local businesses <br/> - on-site retail and restaurants <br/> - executive conference room with video conference technology <br/> - cardio and strength training equipment <br/> - incredible koreatown location <br/> - 24-hour front desk attendant <br/> - dry-cleaning valet services <br/> - community events <br/> - professionally curated gallery <br/> - direct mta access <br/> - resort-style cabanas and sun loungers <br/> - sparkling heated pool <br/> - fitness classes <br/><br/><b>pet policy</b><br/> pet friendly <br/><br/><br/><b>office hours</b><br/> mon - sun: 9:00 am - 6:00 pm <br/><br/><b>wilshire vermont station</b><br/> 3183 wilshire boulevard, los angeles, ca, 90010<br/><br/>equal housing opportunity <br/><p><br/><br/>wfdtkiyi5</p> </section>"," (Los Angeles, Koreatown, Mid-Wilshire)","$1,882",,503.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-stunning-studio-with-mo/7325692210.html,34.062117,-118.290814,POINT (-118.290814 34.062117),art,True
