,Post Title,Description,Neighborhood,Price,No. Beds,SF,URL,lat,lon
867,Gorgeous Studio Available with Parking,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-gorgeous-studio-available/7319810125.html""></div>
</div>
Great Studio Available in Koreatown with Parking. Conveniently located near Lafayette Parking, MacArthur Park, Downtown LA, Starbucks and the Wilshire District Shopping Center.<br/>
Studio Apartment<br/>
On-site Laundry, Elevator<br/>
<br/>
The unit is approx 500 sq.ft featuring a full appliance package, laminate and vinyl plank flooring. <br/>
A/C Unit and plenty of storage. 1 Parking space is included. <br/>
<br/>
Call today for your very own personal tour. <br/>
Monthly Pet Fee Cat $25<br/>
Month Pet Fee Dog $30 (Max 30 lbs)<br/>
Pet Deposit also required<br/>
Tenant Pay Utilities except gas<br/>
<br/>
No evictions, foreclosures, bankruptcies and must be looking to move within 14 days or less. <br/>
320 S Occidental Blvd<br/>
Los Angeles, CA 90057<br/>
<br/>
<br/>
Ernest<br/>
WeLeaseCali<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7319810125/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
CalBRE#02034509<br/>
Koreatown, Apartment, Studio, Gorgeous, Available Now, abc123    </section>", (Koreatown),"$1,450",,500.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-gorgeous-studio-available/7319810125.html,34.067689,-118.282356
868,Occidental Studio,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-occidental-studio/7320111895.html""></div>
</div>
Lovely Studio Available in Koreatown<br/>
This unit comes with parking <br/>
Deposit is 1 Month based on approved credit<br/>
Available Now<br/>
Stove Refrigerator, <br/>
Vinyl Plank Flooring, Great Kitche Cabinets, Walk In Closet, A/C and much more..<br/>
Contact us for a virtual tour or in person tour by appointment. <br/>
<br/>
Ernest<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7320111895/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>", (Koreatown),"$1,395",,400.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-occidental-studio/7320111895.html,34.067689,-118.282356
869,1 Bedroom Bungalow-NEW PRICE!,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-bedroom-bungalow-new-price/7322936567.html""></div>
</div>
Beautiful 1 Bedroom Private Bungalow approx 563 sq.ft. set in the heart of Hollywood near Fountain and Western. This apartment complex is a community of private bungalow style 1 bedroom apartments. Centrally located near public transportation, the 101 expressway and an array of stores, shops and venues on Sunset Blvd this little community definitely give you a bang for your buck. <br/>
The apartment features: <br/>
-Hardwood and Tiles Flooring<br/>
-Nice Bathroom<br/>
-A/C Unit <br/>
-Stove, Refrigerator<br/>
-Granite Countertops<br/>
-Separate Entrance <br/>
-Spacious Kitchen<br/>
-Bedroom approx: 10x10<br/>
-Built in Dresser Drawers<br/>
-Custom Lighting and more<br/>
-Rent Controlled<br/>
<br/>
Credit score of 600 and above to qualify<br/>
640 and above to meet deposit criteria <br/>
Move date should be within 14 days or less<br/>
No evictions, foreclosures or bankruptcies <br/>
<br/>
<br/>
Address: 5414 Fountain, Los Angeles, CA 90029<br/>
<br/>
Call Ernest to tour  <a class=""show-contact"" data-href=""/reply/lax/apa/7322936567/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
Please call during business hours or email anytime. <br/>
Equal Housing Opportunity<br/>
<br/>
<br/>
Mapp Management/WeLeaseCali<br/>
abc123, Hollywood, 1 Bedroom, Los Angeles, Koreatown, East Hollywood, LACC, Hardwood    </section>", (Los Angeles),"$1,495",1.0,600.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-bedroom-bungalow-new-price/7322936567.html,34.095100,-118.307487
870,563 Heliotrope: Studio Apartment Available,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-563-heliotrope-studio/7323780374.html""></div>
</div>
Studio Apartment<br/>
Available Now<br/>
Hardwood Floors<br/>
Appliances<br/>
Street Parking<br/>
Tenants Pay Utilities<br/>
Laundry On-site<br/>
<br/>
Requirements: <br/>
Good Credit and Income Required. <br/>
Move date within 14 days or less<br/>
Small Dogs ok with Deposit and pet fee<br/>
<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7323780374/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
Ernest <br/>
Email for faster response through the advertisement<br/>
Equal Housing Opportunity <br/>
<br/>
abc123, studio, los angeles, parking    </section>", (Oakwood/Koreatown),"$1,250",,400.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-563-heliotrope-studio/7323780374.html,34.080938,-118.295490
871,Awesome Studio Apartment with Parking (NEW PRICE) !!! Special,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-awesome-studio-apartment/7311435121.html""></div>
</div>
Great Studio Apartment<br/>
Recently updated with contemporary finishes. <br/>
<br/>
Tenants pay all utilities <br/>
Apartment Features: Stove, Refrigerator <br/>
Hardwood, Vinyl Flooring<br/>
Nice Natural Light<br/>
Centralized location<br/>
Parking included<br/>
On-Site Laundry<br/>
On-Site Resident Manager<br/>
Rent Payment Online<br/>
<br/>
Pets ok with additional pet rent and deposit (owner's approval)<br/>
<br/>
Tours by appt: <br/>
<br/>
Ernest- <a class=""show-contact"" data-href=""/reply/lax/apa/7311435121/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
email is best to contact <br/>
CalBRE#02034509<br/>
<br/>
320 S Occidental Blvd<br/>
Los Angeles, CA 90057<br/>
<br/>
<br/>
Ernest<br/>
WeLeaseCali<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7311435121/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
CalBRE<br/>
Koreatown, Apartment, Studio, Gorgeous, Available Now, abc123    </section>", (Los Angeles/Koreatown),"$1,395",,400.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-awesome-studio-apartment/7311435121.html,34.067689,-118.282356
872,Lovely Huge 1 Bedroom Apartment,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-lovely-huge-bedroom/7314203785.html""></div>
</div>
Gorgeous 1 Bedroom Apartment available. Amazing Open Layout with Great Storage.<br/>
-Natural Hardwood Flooring Throughout<br/>
-Gorgeous Large Windows<br/>
-Upgraded Countertops<br/>
-Great Bathroom<br/>
-Lighting Package<br/>
- Plumbing Package<br/>
-Great Storage<br/>
-Rent Payment Online<br/>
-On-site Part-time Resident Manager<br/>
-Close to Downtown, LA<br/>
-1 Block from Park, Bowling, Von's Grocery, Ralph's Grocery<br/>
-Close to Wilshire Center and so much more.<br/>
-Rent Control Property<br/>
-Tenants pay utilities<br/>
<br/>
Street Parking<br/>
Contact:<br/>
Ernest Pierce (Listing Agent)<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7314203785/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 (Between 9:30 a.m.- 7 p.m. Only)<br/>
Email anytime through the advertisement<br/>
All move ins must be within 14 days or less<br/>
Credit Score 600+ required<br/>
Income at least 2.5 times the rental amount to qualify.<br/>
Tours by appt only.<br/>
CalBRE# 02034509<br/>
Equal Housing Opportunity<br/>
Mapp Management/WeLeaseCali<br/>
<br/>
500 S Westmoreland Ave<br/>
<br/>
Koreatown, Los Angeles, 1 Bedroom, Junior 1 Bedroom, Hardwood, Central, WeLeaseCali, Mapp Management<br/>
USC, FIDM, Downtown, LA    </section>", (Los Angeles/Wilshire Square),"$1,795",1.0,900.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-lovely-huge-bedroom/7314203785.html,34.065310,-118.288608
873,Amazing Studio Available-New Price!,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-amazing-studio-available/7314205335.html""></div>
</div>
1 Month Free Rent!!!! Special for this week! <br/>
<br/>
Great Studio Available in Koreatown with Parking. Conveniently located near Lafayette Parking, MacArthur Park, Downtown LA, Starbucks and the Wilshire District Shopping Center.<br/>
Studio Apartment<br/>
<br/>
On-site Laundry, Elevator<br/>
The unit is approx 515 sq.ft featuring appliance package, laminate and vinyl plank flooring.<br/>
A/C Unit and plenty of storage. 1 Parking space is included.<br/>
<br/>
Monthly Pet Fee Cat $25<br/>
Month Pet Fee Dog $30 <br/>
Pet Deposit required<br/>
Tenant Pay Utilities<br/>
<br/>
<br/>
<br/>
320 S Occidental Blvd<br/>
Los Angeles, CA 90057<br/>
<br/>
<br/>
Ernest<br/>
WeLeaseCali<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7314205335/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
CalBRE#02034509<br/>
Koreatown, Apartment, Studio, Gorgeous, Available Now, abc123    </section>", (Koreatown),"$1,450",,515.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-amazing-studio-available/7314205335.html,34.067689,-118.282356
874,Awesome Large Studio with Parking,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-awesome-large-studio-with/7314207257.html""></div>
</div>
Great Studio Available in Koreatown with Parking. Conveniently located near Lafayette Parking, MacArthur Park, Downtown LA, Starbucks and the Wilshire District Shopping Center.<br/>
Studio Apartment<br/>
<br/>
On-site Laundry, Elevator<br/>
The unit is approx 515 sq.ft featuring appliance package, laminate and vinyl plank flooring.<br/>
A/C Unit and plenty of storage. 1 Parking space is included.<br/>
<br/>
Pet Deposit required<br/>
Tenant Pay Utilities<br/>
<br/>
<br/>
<br/>
320 S Occidental Blvd<br/>
Los Angeles, CA 90057<br/>
<br/>
<br/>
Ernest<br/>
WeLeaseCali<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7314207257/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
CalBRE#02034509<br/>
Koreatown, Apartment, Studio, Gorgeous, Available Now, abc123    </section>", (Koreatown),"$1,450",,515.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-awesome-large-studio-with/7314207257.html,34.067689,-118.282356
875,Lovely Studio Available with Parking,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-lovely-studio-available/7317404580.html""></div>
</div>
Beautiful Open Layout Studio with Parking<br/>
Water and Trash Included<br/>
Deposit 1 Month based on approved credit.<br/>
Rent Controlled, Centrally located near Lafayette Park, Starbucks, DLTA, FIDM, Various Hospitals and Restaurants.<br/>
Stove and Refrigerator, Walk in Closet<br/>
Hardwood Flooring, A/C<br/>
Deposit 1 Month based on approved credit<br/>
Pet ok with owner approval. Deposit and monthly pet fee required.<br/>
No evictions, foreclosures, bankruptcies and must be looking to move within 14 days or less.<br/>
<br/>
320 S Occidental Blvd<br/>
Los Angeles, CA 90057<br/>
<br/>
<br/>
Ernest<br/>
WeLeaseCali<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7317404580/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
Koreatown, Apartment, Studio, Gorgeous, Available Now, abc123    </section>", (Koreatown),"$1,450",,500.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-lovely-studio-available/7317404580.html,34.067689,-118.282356
876,Occidental Studio,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-occidental-studio/7320109086.html""></div>
</div>
Studio Apartment<br/>
Recently Updated, Bright and Sunny<br/>
Full Appliance Package, Walk in Closet<br/>
Hardwood Flooring, A/C<br/>
1 Parking Space<br/>
Deposit 1 Month based on approved credit<br/>
<br/>
Pet ok with owner approval. Deposit and monthly pet fee required.<br/>
<br/>
<br/>
No evictions, foreclosures, bankruptcies and must be looking to move within 14 days or less.<br/>
<br/>
320 S Occidental Blvd<br/>
Los Angeles, CA 90057<br/>
<br/>
<br/>
Ernest<br/>
WeLeaseCali<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7320109086/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
CalBRE<br/>
Koreatown, Apartment, Studio, Gorgeous, Available Now, abc123    </section>", (Koreatown),"$1,395",,400.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-occidental-studio/7320109086.html,34.067689,-118.282356
877,Lovely 1 Bedroom Bungalow Apartment- NEW PRICE!!!,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-lovely-bedroom-bungalow/7311471445.html""></div>
</div>
Beautiful 1 Bedroom Private Bungalow approx 563 sq.ft. set in the heart of Hollywood near Fountain and Western. This apartment complex is a community of private bungalow style 1 bedroom apartments. Centrally located near public transportation, the 101 expressway and an array of stores, shops and venues on Sunset Blvd this little community definitely give you a bang for your buck. <br/>
The apartment features: <br/>
-Hardwood and Tiles Flooring<br/>
-Nice Bathroom<br/>
-A/C Unit <br/>
-Stove, Refrigerator<br/>
-Granite Countertops<br/>
-Separate Entrance <br/>
-Spacious Kitchen<br/>
-Bedroom approx: 10x10<br/>
-Built in Dresser Drawers<br/>
-Custom Lighting and more<br/>
-Rent Controlled<br/>
<br/>
Credit score of 600 and above to qualify<br/>
640 and above to meet deposit criteria <br/>
Move date should be within 14 days or less<br/>
No evictions, foreclosures or bankruptcies <br/>
<br/>
<br/>
Address: 5414 Fountain, Los Angeles, CA 90029<br/>
<br/>
Call Ernest to tour  <a class=""show-contact"" data-href=""/reply/lax/apa/7311471445/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
Please call during business hours or email anytime. <br/>
Equal Housing Opportunity<br/>
<br/>
<br/>
Mapp Management/WeLeaseCali<br/>
abc123, Hollywood, 1 Bedroom, Los Angeles, Koreatown, East Hollywood, LACC, Hardwood    </section>", (Los Angeles/Hollywood),"$1,495",1.0,600.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-lovely-bedroom-bungalow/7311471445.html,34.095100,-118.307487
878,Lovely Studio Available,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-lovely-studio-available/7311510310.html""></div>
</div>
Fantastic Studio Available recently updated. <br/>
412 S Lake St.<br/>
Los Angeles, CA 90057<br/>
Unit Available Now<br/>
Deposit 1 Month based on approved credit<br/>
Tenants pay all utilities<br/>
Move date must be within 14 days or less<br/>
Credit score 600 and above and income of 2.5 times the monthly rent amount.<br/>
Property Features:<br/>
- On-site Laundry<br/>
- Online portal for 24/7 access to make payments, request service, and access to your ledger<br/>
- Secure Entry.<br/>
- Vinyl Flooring<br/>
- Air Conditioner<br/>
- Walk In Closet<br/>
-Stainless Appliances<br/>
<br/>
Ask us about our pet policy!<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7311510310/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
Ernest<br/>
Mapp Management/WeLeaseCali<br/>
CalDRE#02034509<br/>
Equal Housing Opportunity<br/>
Call today for your very own personal tour...    </section>", (Westlake/Koreatown),"$1,300",,400.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-lovely-studio-available/7311510310.html,34.061431,-118.275308
879,Beautiful Studio with Parking Available Now,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-beautiful-studio-with/7319808758.html""></div>
</div>
Great Studio Available in Koreatown with Parking. Conveniently located near Lafayette Parking, MacArthur Park, Downtown LA, Starbucks and the Wilshire District Shopping Center.<br/>
Studio Apartment<br/>
On-site Laundry, Elevator<br/>
<br/>
The unit is approx 500 sq.ft featuring a full appliance package, laminate and vinyl plank flooring. <br/>
A/C Unit and plenty of storage. 1 Parking space is included. <br/>
<br/>
Call today for your very own personal tour. <br/>
Monthly Pet Fee Cat $25<br/>
Month Pet Fee Dog $30 (Max 30 lbs)<br/>
Pet Deposit also required<br/>
Tenant Pay Utilities except gas<br/>
<br/>
No evictions, foreclosures, bankruptcies and must be looking to move within 14 days or less. <br/>
320 S Occidental Blvd<br/>
Los Angeles, CA 90057<br/>
<br/>
<br/>
Ernest<br/>
WeLeaseCali<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7319808758/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
CalBRE#02034509<br/>
Koreatown, Apartment, Studio, Gorgeous, Available Now, abc123    </section>", (Koreatown),"$1,395",,500.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-beautiful-studio-with/7319808758.html,34.067689,-118.282356
880,Beautiful Studio Available,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-beautiful-studio-available/7315472051.html""></div>
</div>
Studio Available in Koreatown/Westlake<br/>
412 S Lake St.<br/>
Los Angeles, CA 90057<br/>
Unit Available Now<br/>
Deposit 1 Month based on approved credit<br/>
Tenants pay all utilities<br/>
Move date must be within 14 days or less<br/>
Credit score 600 and above and income of 2.5 times the monthly rent amount.<br/>
<br/>
Property Features:<br/>
- On-site Laundry<br/>
- Online portal for 24/7 access to make payments, request service, and access to your ledger<br/>
- Secure Entry.<br/>
- Vinyl Flooring<br/>
- Air Conditioner<br/>
- Walk In Closet<br/>
-Stainless Appliances<br/>
<br/>
<br/>
Ask us about our pet policy!<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7315472051/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
Equal Housing Opportunity<br/>
WeLeaseCali/Mapp Management    </section>", (Los Angeles/Westlake),"$1,250",,400.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-beautiful-studio-available/7315472051.html,34.061431,-118.275308
881,"Laminate Hardwood-like Flooring, Refrigerator, Package lockers, Sauna","<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-laminate-hardwood-like/7325587691.html""></div>
</div>
<br/><b>Welcome home to Kingsley Drive</b><br/> Kingsley Drive offers upgraded units that include quartz countertops, laminate hardwood-like flooring and updated fixtures making this a standout property compared to other Koreatown apartments. Our kitchens include stainless steel appliances, dishwasher, gas range and refrigerator. Amenities include pool, spa, fitness center and BBQ area. This luxury apartment building even has a putting green and driving range.<br/><br/>Pricing and availability are subject to change. Please contact our leasing office for current pricing and specials. <br/><br/><hr/> Call Now: <b> <a class=""show-contact"" data-href=""/reply/lax/apa/7325587691/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
 x 21</b><br/>OR Text <b>21</b> to <b> <a class=""show-contact"" data-href=""/reply/lax/apa/7325587691/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</b> to contact our leasing team.<br/><br/><br/>Follow This Link for More Information:<br/>http://rent.decron.com/a6z6dx<br/><br/><br/> This is a 2 Bedroom, 2 Bath, approximately 940 Sq. Ft. <br/><br/><b>Features</b><br/> - Shaker Wood cabinetry with quiet close drawers and cabinet doors <br/> - Refrigerator <br/> - Laminate Hardwood-like Flooring <br/> - Stainless Steel Appliances <br/> - Updated Fixtures <br/> - Dishwasher <br/> - Quartz Countertops <br/> - Gas Range <br/> - Fireplace (in select homes) <br/><br/><b>Community Amenities</b><br/> - Putting Green <br/> - Fitness Center <br/> - Package lockers <br/> - Sauna <br/> - Controlled Access Parking <br/> - Laundry Facility <br/> - Pool <br/> - BBQ Grill <br/><br/><b>Pet Policy</b><br/> Welcome with $500 per pet deposit &amp; $50 pet rent for dogs and $35 pet rent for cats per month. <br/><br/><b>Driving Directions</b><br/> From Wilshire Blvd. and Kingsley Drive one block down from 7th Street. <br/><br/><b>Office Hours</b><br/> Tuesday-Saturday:9:00AM-6:00PM <br/><br/><b>Kingsley Drive</b><br/> 737 South Kingsley Drive, Los Angeles, CA, 90005<br/> Photos displayed are a representation of the community but may not be of the exact apartment. Availability and rental rates are updated daily, and conditions are subject to change without notice. Please contact the property for current availability and pricing. <br/>Equal Housing Opportunity <br/><p><br/><br/>9P5cQDd2OBS</p> </section>",,"$2,399",2.0,940.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-laminate-hardwood-like/7325587691.html,34.059176,-118.303008
882,Occidental Studio,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-occidental-studio/7317125649.html""></div>
</div>
Studio Apartment<br/>
Recently Updated, Bright and Sunny<br/>
Full Appliance Package, Walk in Closet<br/>
Hardwood Flooring, A/C, Gas Fireplace<br/>
1 Parking Space, Gas Included.<br/>
Deposit 1 Month based on approved credit<br/>
<br/>
Pet ok with owner approval. Deposit and monthly pet fee required.<br/>
<br/>
<br/>
No evictions, foreclosures, bankruptcies and must be looking to move within 14 days or less.<br/>
<br/>
320 S Occidental Blvd<br/>
Los Angeles, CA 90057<br/>
<br/>
<br/>
Ernest<br/>
WeLeaseCali<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7317125649/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
CalBRE<br/>
Koreatown, Apartment, Studio, Gorgeous, Available Now, abc123    </section>", (Koreatown),"$1,450",,400.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-occidental-studio/7317125649.html,34.067689,-118.282356
883,Awesome Studio Apartment with Parking,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-awesome-studio-apartment/7317125739.html""></div>
</div>
Great Studio Apartment<br/>
Recently updated with contemporary finishes. <br/>
<br/>
Tenants pay all utilities <br/>
Apartment Features: Stove, Refrigerator <br/>
Hardwood, Vinyl Flooring<br/>
Nice Natural Light<br/>
Centralized location<br/>
Parking included<br/>
On-Site Laundry<br/>
On-Site Resident Manager<br/>
Rent Payment Online<br/>
<br/>
Pets ok with additional pet rent and deposit (owner's approval)<br/>
<br/>
Tours by appt: <br/>
<br/>
Ernest- <a class=""show-contact"" data-href=""/reply/lax/apa/7317125739/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
email is best to contact <br/>
CalBRE#02034509<br/>
<br/>
320 S Occidental Blvd<br/>
Los Angeles, CA 90057<br/>
<br/>
<br/>
Ernest<br/>
WeLeaseCali<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7317125739/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
CalBRE<br/>
Koreatown, Apartment, Studio, Gorgeous, Available Now, abc123    </section>", (Los Angeles/Koreatown),"$1,450",,500.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-awesome-studio-apartment/7317125739.html,34.067689,-118.282356
884,Lovely Studio Available,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lac/apa/d/los-angeles-lovely-studio-available/7317595399.html""></div>
</div>
Studio Available in Koreatown/Westlake<br/>
412 S Lake St.<br/>
Los Angeles, CA 90057<br/>
Unit Available Now<br/>
Deposit 1 Month based on approved credit<br/>
Tenants pay all utilities<br/>
Move date must be within 14 days or less<br/>
Credit score 600 and above and income of 2.5 times the monthly rent amount.<br/>
<br/>
Property Features:<br/>
- On-site Laundry<br/>
- Online portal for 24/7 access to make payments, request service, and access to your ledger<br/>
- Secure Entry.<br/>
- Vinyl Flooring<br/>
- Air Conditioner<br/>
- Walk In Closet<br/>
-Stainless Appliances<br/>
<br/>
<br/>
Ask us about our pet policy!<br/>
<a class=""show-contact"" data-href=""/reply/lax/apa/7317595399/__SERVICE_ID__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
Equal Housing Opportunity<br/>
WeLeaseCali/Mapp Management    </section>", (Los Angeles),"$1,325",,400.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-lovely-studio-available/7317595399.html,34.061431,-118.275308
