,Unnamed: 0,Post Title,Description,Neighborhood,Price,No. Beds,SF,URL,lat,lon,geometry,code_words,cw_present
10,10,**2 Move in Specials for Beautiful & Spacious Studio in Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lgb/apa/d/los-angeles-move-in-specials-for/7323480494.html""></div>
</div>
**special- contact daniel about $100 amazon gift card special for new approved tenants!<br/>
<br/>
&amp;<br/>
<br/>
***$100.00 off the rent for the first 12 months of the lease.<br/>
<br/>
1,000 security deposit on approved credit<br/>
<br/>
this is a beautiful, spacious studio in prime korea town for $1,350.00 per month, with a one year lease. the walk score in the neighborhood is 96. walking distance to ralphs, starbucks, 24hr fitness, tons of restaurants and malls.<br/>
<br/>
this is a pet friendly building. pet deposit required with pet rent.🐶🐱<br/>
street parking.<br/>
<br/>
may not include exact images of available unit.<br/>
<br/>
*****all utilities included!<br/>
<br/>
720 s. berendo st.<br/>
los angeles 90005<br/>
text / call daniel:  <a class=""show-contact"" data-href=""/reply/lax/apa/7323480494/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>", (Los Angeles),"$1,350",,,https://losangeles.craigslist.org/lgb/apa/d/los-angeles-move-in-specials-for/7323480494.html,34.059523,-118.294208,POINT (-118.294208 34.059523),security,True
11,11,**2 Move in Specials for Beautiful & Spacious Studio in Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/wst/apa/d/los-angeles-move-in-specials-for/7323480608.html""></div>
</div>
**special- contact daniel about $100 amazon gift card special for new approved tenants!<br/>
<br/>
&amp;<br/>
<br/>
***$100.00 off the rent for the first 12 months of the lease.<br/>
<br/>
1,000 security deposit on approved credit<br/>
<br/>
this is a beautiful, spacious studio in prime korea town for $1,350.00 per month, with a one year lease. the walk score in the neighborhood is 96. walking distance to ralphs, starbucks, 24hr fitness, tons of restaurants and malls.<br/>
<br/>
this is a pet friendly building. pet deposit required with pet rent.🐶🐱<br/>
street parking.<br/>
<br/>
may not include exact images of available unit.<br/>
<br/>
*****all utilities included!<br/>
<br/>
720 s. berendo st.<br/>
los angeles 90005<br/>
text / call daniel:  <a class=""show-contact"" data-href=""/reply/lax/apa/7323480608/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>", (Los Angeles),"$1,350",,,https://losangeles.craigslist.org/wst/apa/d/los-angeles-move-in-specials-for/7323480608.html,34.059523,-118.294208,POINT (-118.294208 34.059523),security,True
12,12,**2 Move in Specials for Beautiful & Spacious Studio in Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/sfv/apa/d/los-angeles-move-in-specials-for/7323483310.html""></div>
</div>
**special- contact daniel about $100 amazon gift card special for new approved tenants!<br/>
<br/>
&amp;<br/>
<br/>
***$100.00 off the rent for the first 12 months of the lease.<br/>
<br/>
1,000 security deposit on approved credit<br/>
<br/>
this is a beautiful, spacious studio in prime korea town for $1,350.00 per month, with a one year lease. the walk score in the neighborhood is 96. walking distance to ralphs, starbucks, 24hr fitness, tons of restaurants and malls.<br/>
<br/>
this is a pet friendly building. pet deposit required with pet rent.🐶🐱<br/>
street parking.<br/>
<br/>
may not include exact images of available unit.<br/>
<br/>
*****all utilities included!<br/>
<br/>
720 s. berendo st.<br/>
los angeles 90005<br/>
text / call daniel:  <a class=""show-contact"" data-href=""/reply/lax/apa/7323483310/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>", (Los Angeles),"$1,350",,,https://losangeles.craigslist.org/sfv/apa/d/los-angeles-move-in-specials-for/7323483310.html,34.059523,-118.294208,POINT (-118.294208 34.059523),security,True
13,13,**2 Move in Specials for Beautiful & Spacious Studio in Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/wst/apa/d/los-angeles-move-in-specials-for/7323483424.html""></div>
</div>
**special- contact daniel about $100 amazon gift card special for new approved tenants!<br/>
<br/>
&amp;<br/>
<br/>
***$100.00 off the rent for the first 12 months of the lease.<br/>
<br/>
1,000 security deposit on approved credit<br/>
<br/>
this is a beautiful, spacious studio in prime korea town for $1,350.00 per month, with a one year lease. the walk score in the neighborhood is 96. walking distance to ralphs, starbucks, 24hr fitness, tons of restaurants and malls.<br/>
<br/>
this is a pet friendly building. pet deposit required with pet rent.🐶🐱<br/>
street parking.<br/>
<br/>
may not include exact images of available unit.<br/>
<br/>
*****all utilities included!<br/>
<br/>
720 s. berendo st.<br/>
los angeles 90005<br/>
text / call daniel:  <a class=""show-contact"" data-href=""/reply/lax/apa/7323483424/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>", (Los Angeles),"$1,350",,,https://losangeles.craigslist.org/wst/apa/d/los-angeles-move-in-specials-for/7323483424.html,34.059523,-118.294208,POINT (-118.294208 34.059523),security,True
14,14,**2 Move in Specials for Beautiful & Spacious Studio in Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lgb/apa/d/los-angeles-move-in-specials-for/7323487413.html""></div>
</div>
**special- contact daniel about $100 amazon gift card special for new approved tenants!<br/>
<br/>
&amp;<br/>
<br/>
***$100.00 off the rent for the first 12 months of the lease.<br/>
<br/>
1,000 security deposit on approved credit<br/>
<br/>
this is a beautiful, spacious studio apartment in prime korea town for $1,345.00 per month, with a one year lease. the walk score in the neighborhood is 96. walking distance to ralph🛒, starbucks☕, 24hr fitness🤸‍♀️, tons of restaurants 🍴🥘🥙 and malls👚👞.<br/>
<br/>
this is a pet friendly building. pet deposit required with pet rent. street parking.🐶🐱<br/>
<br/>
pictures may not be the exact one available now.<br/>
<br/>
*****all utilities included!<br/>
<br/>
728 s. berendo st.<br/>
los angeles, ca 90005<br/>
call/text: daniel  <a class=""show-contact"" data-href=""/reply/lax/apa/7323487413/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>", (Los Angeles),"$1,345",,,https://losangeles.craigslist.org/lgb/apa/d/los-angeles-move-in-specials-for/7323487413.html,34.059368,-118.294208,POINT (-118.294208 34.059368),security,True
15,15,**2 Move in Specials for Beautiful & Spacious Studio in Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/sfv/apa/d/los-angeles-move-in-specials-for/7323487885.html""></div>
</div>
**special- contact daniel about $100 amazon gift card special for new approved tenants!<br/>
<br/>
&amp;<br/>
<br/>
***$100.00 off the rent for the first 12 months of the lease.<br/>
<br/>
1,000 security deposit on approved credit<br/>
<br/>
this is a beautiful, spacious studio in prime korea town for $1,350.00 per month, with a one year lease. the walk score in the neighborhood is 96. walking distance to ralphs, starbucks, 24hr fitness, tons of restaurants and malls.<br/>
<br/>
this is a pet friendly building. pet deposit required with pet rent.🐶🐱<br/>
street parking.<br/>
<br/>
may not include exact images of available unit.<br/>
<br/>
*****all utilities included!<br/>
<br/>
720 s. berendo st.<br/>
los angeles 90005<br/>
text / call daniel:  <a class=""show-contact"" data-href=""/reply/lax/apa/7323487885/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>", (Los Angeles),"$1,350",,,https://losangeles.craigslist.org/sfv/apa/d/los-angeles-move-in-specials-for/7323487885.html,34.059523,-118.294208,POINT (-118.294208 34.059523),security,True
16,16,**2 Move in Specials for Beautiful & Spacious Studio in Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/wst/apa/d/los-angeles-move-in-specials-for/7323488200.html""></div>
</div>
**special- contact daniel about $100 amazon gift card special for new approved tenants!<br/>
<br/>
&amp;<br/>
<br/>
***$100.00 off the rent for the first 12 months of the lease.<br/>
<br/>
1,000 security deposit on approved credit<br/>
<br/>
this is a beautiful, spacious studio in prime korea town for $1,350.00 per month, with a one year lease. the walk score in the neighborhood is 96. walking distance to ralphs, starbucks, 24hr fitness, tons of restaurants and malls.<br/>
<br/>
this is a pet friendly building. pet deposit required with pet rent.🐶🐱<br/>
street parking.<br/>
<br/>
may not include exact images of available unit.<br/>
<br/>
*****all utilities included!<br/>
<br/>
720 s. berendo st.<br/>
los angeles 90005<br/>
text / call daniel:  <a class=""show-contact"" data-href=""/reply/lax/apa/7323488200/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>", (Los Angeles),"$1,350",,,https://losangeles.craigslist.org/wst/apa/d/los-angeles-move-in-specials-for/7323488200.html,34.059523,-118.294208,POINT (-118.294208 34.059523),security,True
17,17,**2 Move in Specials for Beautiful & Spacious Studio in Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/lgb/apa/d/los-angeles-move-in-specials-for/7323488296.html""></div>
</div>
**special- contact daniel about $100 amazon gift card special for new approved tenants!<br/>
<br/>
&amp;<br/>
<br/>
***$100.00 off the rent for the first 12 months of the lease.<br/>
<br/>
1,000 security deposit on approved credit<br/>
<br/>
this is a beautiful, spacious studio in prime korea town for $1,350.00 per month, with a one year lease. the walk score in the neighborhood is 96. walking distance to ralphs, starbucks, 24hr fitness, tons of restaurants and malls.<br/>
<br/>
this is a pet friendly building. pet deposit required with pet rent.🐶🐱<br/>
street parking.<br/>
<br/>
may not include exact images of available unit.<br/>
<br/>
*****all utilities included!<br/>
<br/>
720 s. berendo st.<br/>
los angeles 90005<br/>
text / call daniel:  <a class=""show-contact"" data-href=""/reply/lax/apa/7323488296/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>", (Los Angeles),"$1,350",,,https://losangeles.craigslist.org/lgb/apa/d/los-angeles-move-in-specials-for/7323488296.html,34.059523,-118.294208,POINT (-118.294208 34.059523),security,True
18,18,**2 Move in Specials for Beautiful & Spacious Studio in Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/ant/apa/d/los-angeles-move-in-specials-for/7323489642.html""></div>
</div>
**special- contact daniel about $100 amazon gift card special for new approved tenants!<br/>
<br/>
&amp;<br/>
<br/>
***$100.00 off the rent for the first 12 months of the lease.<br/>
<br/>
1,000 security deposit on approved credit<br/>
<br/>
this is a beautiful, spacious studio in prime korea town for $1,350.00 per month, with a one year lease. the walk score in the neighborhood is 96. walking distance to ralphs, starbucks, 24hr fitness, tons of restaurants and malls.<br/>
<br/>
this is a pet friendly building. pet deposit required with pet rent.🐶🐱<br/>
street parking.<br/>
<br/>
may not include exact images of available unit.<br/>
<br/>
*****all utilities included!<br/>
<br/>
720 s. berendo st.<br/>
los angeles 90005<br/>
text / call daniel:  <a class=""show-contact"" data-href=""/reply/lax/apa/7323489642/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>", (Los Angeles),"$1,350",,,https://losangeles.craigslist.org/ant/apa/d/los-angeles-move-in-specials-for/7323489642.html,34.059523,-118.294208,POINT (-118.294208 34.059523),security,True
19,19,**2 Move in Specials for Beautiful & Spacious Studio in Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/sfv/apa/d/los-angeles-move-in-specials-for/7323501202.html""></div>
</div>
**special- contact daniel about $100 amazon gift card special for new approved tenants!<br/>
<br/>
&amp;<br/>
<br/>
***$100.00 off the rent for the first 12 months of the lease.<br/>
<br/>
1,000 security deposit on approved credit<br/>
<br/>
this is a beautiful, spacious studio in prime korea town for $1,350.00 per month, with a one year lease. the walk score in the neighborhood is 96. walking distance to ralphs, starbucks, 24hr fitness, tons of restaurants and malls.<br/>
<br/>
this is a pet friendly building. pet deposit required with pet rent.🐶🐱<br/>
street parking.<br/>
<br/>
may not include exact images of available unit.<br/>
<br/>
*****all utilities included!<br/>
<br/>
720 s. berendo st.<br/>
los angeles 90005<br/>
text / call daniel:  <a class=""show-contact"" data-href=""/reply/lax/apa/7323501202/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
<br/>
</section>", (Los Angeles),"$1,350",,,https://losangeles.craigslist.org/sfv/apa/d/los-angeles-move-in-specials-for/7323501202.html,34.059523,-118.294208,POINT (-118.294208 34.059523),security,True
20,20,**2 Move in Specials for Beautiful & Spacious Studio in Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/wst/apa/d/los-angeles-move-in-specials-for/7323501373.html""></div>
</div>
**special- contact daniel about $100 amazon gift card special for new approved tenants!<br/>
<br/>
&amp;<br/>
<br/>
***$100.00 off the rent for the first 12 months of the lease.<br/>
<br/>
1,000 security deposit on approved credit<br/>
<br/>
this is a beautiful, spacious studio in prime korea town for $1,350.00 per month, with a one year lease. the walk score in the neighborhood is 96. walking distance to ralphs, starbucks, 24hr fitness, tons of restaurants and malls.<br/>
<br/>
this is a pet friendly building. pet deposit required with pet rent.🐶🐱<br/>
street parking.<br/>
<br/>
may not include exact images of available unit.<br/>
<br/>
*****all utilities included!<br/>
<br/>
720 s. berendo st.<br/>
los angeles 90005<br/>
text / call daniel:  <a class=""show-contact"" data-href=""/reply/lax/apa/7323501373/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>", (Los Angeles),"$1,350",,,https://losangeles.craigslist.org/wst/apa/d/los-angeles-move-in-specials-for/7323501373.html,34.059523,-118.294208,POINT (-118.294208 34.059523),security,True
21,21,**2 Move in Specials for Beautiful & Spacious Studio in Koreatown,"<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">qr code link to this post</p>
<div class=""print-qrcode"" data-location=""https://losangeles.craigslist.org/ant/apa/d/los-angeles-move-in-specials-for/7323501525.html""></div>
</div>
**special- contact daniel about $100 amazon gift card special for new approved tenants!<br/>
<br/>
&amp;<br/>
<br/>
***$100.00 off the rent for the first 12 months of the lease.<br/>
<br/>
1,000 security deposit on approved credit<br/>
<br/>
this is a beautiful, spacious studio in prime korea town for $1,350.00 per month, with a one year lease. the walk score in the neighborhood is 96. walking distance to ralphs, starbucks, 24hr fitness, tons of restaurants and malls.<br/>
<br/>
this is a pet friendly building. pet deposit required with pet rent.🐶🐱<br/>
street parking.<br/>
<br/>
may not include exact images of available unit.<br/>
<br/>
*****all utilities included!<br/>
<br/>
720 s. berendo st.<br/>
los angeles 90005<br/>
text / call daniel:  <a class=""show-contact"" data-href=""/reply/lax/apa/7323501525/__service_id__"" href=""#"" rel=""nofollow"" title=""click to show contact info"">show contact info</a>
</section>", (Los Angeles),"$1,350",,,https://losangeles.craigslist.org/ant/apa/d/los-angeles-move-in-specials-for/7323501525.html,34.059523,-118.294208,POINT (-118.294208 34.059523),security,True
